,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
2446,Public Welfare School,707889,East Singhbhum,247,832110,Jharkhand,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,PANCHYAT BHAWAN BERO,671730,Ranchi,240,835202,Jharkhand,Free,18,COVISHIELD,200,,,,,,16:24,Prev,21:07,,,,09:55,21:05,05-Jun 21-11,06-Jun 21-21,,,09-Jun 21-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,RAJENDRA ASHRAM GIRLS MID SCH,681401,Ranchi,240,835204,Jharkhand,Free,18,COVISHIELD,200,,,,,,16:13,16:18,,21:10,,,21:08,21:05,05-Jun 21-11,,,,09-Jun 21-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,BUNIYADI SCHOOL TAMAR,700287,Ranchi,240,835225,Jharkhand,Free,18,COVISHIELD,200,,,,,21:09,16:03,Prev,21:07,21:10,21:08,,21:08,21:05,05-Jun 21-32,06-Jun 21-27,,,09-Jun 21-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,COMMUNITY HEALTH CENTRE LAPUNG,718056,Ranchi,240,835234,Jharkhand,Free,18,COVISHIELD,200,,,,,,,21:18,21:12,,,,21:08,21:10,05-Jun 21-11,,,,09-Jun 21-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,RAJIV GANDHINSEVA KENDRA,718044,Ranchi,240,835214,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,21:07,,,,21:08,21:10,05-Jun 21-11,,,,09-Jun 21-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,BLOCK OFFICE CAMPUS NAGRI,718027,Ranchi,240,835303,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,21:07,,,,21:08,21:10,06-Jun 11-39,06-Jun 21-21,,,09-Jun 21-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,SEVENTH DAY ADVENTIST,700279,Ranchi,240,834009,Jharkhand,Free,18,COVAXIN,200,,,,,,,16:03,,21:10,,,21:03,21:00,05-Jun 21-16,,07-Jun 21-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,RAMLAKHAN SINGH YADAV COLLEGE,700285,Ranchi,240,834001,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,COMMUNITY HEALTH CENTER BURMU,718016,Ranchi,240,835214,Jharkhand,Free,18,COVISHIELD,200,,,,,,16:24,,21:07,,,,21:08,21:10,05-Jun 21-11,06-Jun 21-15,07-Jun 21-09,,09-Jun 21-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,RESALDAR 1,630437,Ranchi,240,834002,Jharkhand,Free,18,COVAXIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,PRIMARY HEALTH CENTRE RAHE,718067,Ranchi,240,835205,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,21:12,,,,21:08,21:10,05-Jun 21-11,,,,09-Jun 21-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,ST XAVIERS SCHOOL,700286,Ranchi,240,834002,Jharkhand,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,OLD HOSPITAL SILLI,700290,Ranchi,240,835012,Jharkhand,Free,18,COVISHIELD,200,,,,,,16:03,Prev,,,,,21:08,18:23,05-Jun 21-06,,,,09-Jun 21-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,SARSWATI SISHU BIDHYA MANDIN,704659,Ranchi,240,834004,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:08,21:05,05-Jun 21-00,,,,09-Jun 21-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,MARWARI BHAWAN,704647,Ranchi,240,834002,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,,,05-Jun 21-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,ROTRY CLUB,704664,Ranchi,240,834002,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,21:12,,,,21:08,21:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,PANCHAYAT BHAVAN MANDAR,700273,Ranchi,240,835214,Jharkhand,Free,18,COVISHIELD,200,,,,,08:56,,,,,,,21:08,21:05,05-Jun 21-06,06-Jun 21-08,,,09-Jun 21-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,CCL HOSPITAL GANDHI NAGER,716904,Ranchi,240,834006,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:08,,05-Jun 21-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,PANCHYAT BHAWAN SOUTH RATU,641796,Ranchi,240,835222,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:08,21:05,05-Jun 21-06,06-Jun 21-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,Project HIGH SCHOOL NAMKUM,700288,Ranchi,240,834010,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,,21:05,05-Jun 21-06,,07-Jun 21-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,ATI CAMPUS,700289,Ranchi,240,834002,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 20-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,Rajkrit Hansraj High School,711730,Ranchi,240,834010,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:08,21:10,05-Jun 21-06,,,,09-Jun 21-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,WOMENS COLLEGE,700281,Ranchi,240,834001,Jharkhand,Free,18,COVAXIN,200,,,,,21:09,,16:03,,21:10,,,21:03,21:00,05-Jun 21-16,06-Jun 20-56,07-Jun 21-32,,10-Jun 10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,ITI EXAMINATION BULDING,704649,Ranchi,240,835301,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,,21:05,05-Jun 21-00,,07-Jun 21-37,,09-Jun 21-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,ST LOUIS PRIMARY SCHOOL,704657,Ranchi,240,834002,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,,21:05,05-Jun 21-00,,07-Jun 21-37,,09-Jun 21-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,HINOO UNNITED MIDDLE SCHOOL,704663,Ranchi,240,834002,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,,21:05,05-Jun 21-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,CHAKLA PANCHYAT BHAWAN,704676,Ranchi,240,835219,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,21:10,21:08,,21:08,21:05,05-Jun 21-06,06-Jun 21-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,COMMUNITY HEALTH CENTRE SONAHA,718083,Ranchi,240,835204,Jharkhand,Free,18,COVISHIELD,200,,,,,,16:34,16:45,21:12,,,,21:14,21:10,05-Jun 21-16,06-Jun 21-08,,,09-Jun 21-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,RAJYA YOG KENDRA,704665,Ranchi,240,834001,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:08,21:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,COMMUNITY HEALTH CENTRE ANGARA,718094,Ranchi,240,835103,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:14,21:10,05-Jun 21-16,06-Jun 21-08,,,09-Jun 21-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,ST. JOSEF SCHOOL KANKE,717897,Ranchi,240,834006,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:08,21:10,05-Jun 21-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,CHURI PANCHAYAT,700278,Ranchi,240,829205,Jharkhand,Free,18,COVISHIELD,200,,,,21:14,21:09,16:03,Prev,21:07,,21:13,,21:03,21:05,05-Jun 21-06,06-Jun 21-15,,,09-Jun 21-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,MEDICA HOSPITAL,578377,Ranchi,240,834009,Jharkhand,Paid,18,COVISHIELD,600,,,,,,,,13:33,,11:09,11:14,21:05,11:38,12:17,Prev,07-Jun 22-02,08-Jun 09-21,08-Jun 10-35,08-Jun 10-35,08-Jun 10-35,08-Jun 10-35,08-Jun 10-35,09-Jun 04-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,BIT MESHRA CAMPUS,721737,Ranchi,240,835215,Jharkhand,Free,18,COVAXIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,MEDICA ADV. DIAGNOCTICCENTRE,607406,Ranchi,240,834009,Jharkhand,Paid,18,COVISHIELD,800,,,,,,,,,,,06:06,Prev,12:17,Prev,06-Jun 09-44,06-Jun 09-49,08-Jun 10-41,08-Jun 10-41,08-Jun 10-41,08-Jun 10-41,08-Jun 10-41,08-Jun 10-41,09-Jun 04-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,MILITARY HOSP (ONLY FOR ARMY),631071,Ranchi,240,834010,Jharkhand,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,ITKI BLOCK (18),727971,Ranchi,240,835301,Jharkhand,Free,18,COVISHIELD,200,,,,,,,,,,,,21:35,21:10,,,,,09-Jun 21-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,HCG Abdur Razzaque Hospital,593891,Ranchi,240,835219,Jharkhand,Paid,18,COVISHIELD,600,,,,,,,,,,,,,18:08,05-Jun 16-43,05-Jun 16-48,08-Jun 06-15,08-Jun 09-16,08-Jun 14-08,10-Jun 13-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,RED CROSS HOS.,584411,Ranchi,240,834001,Jharkhand,Free,18,COVAXIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,SADAR HOSPITAL SITE2,562997,Ranchi,240,834001,Jharkhand,Free,18,COVAXIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,Resaldar Baba Doranda,583628,Ranchi,240,834001,Jharkhand,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,SADAR HOSPITAL (P.P.),554741,Ranchi,240,834001,Jharkhand,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,RAILWAY HOSPITAL HATIA,596960,Ranchi,240,834001,Jharkhand,Free,18,COVAXIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,CLINIC APOLLO,619965,Ranchi,240,834009,Jharkhand,Paid,18,COVISHIELD,300,,,,,,,,,,,,,,,,,08-Jun 15-54,08-Jun 15-27,09-Jun 20-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,CCL GANDHINAGAR,610254,Ranchi,240,834005,Jharkhand,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,Apollo Hospital-JAYANAGAR,604475,BBMP,294,560011,Karnataka,Paid,18,COVISHIELD,700,,,,,,,,07:21,,09:22,07:33,,05-Jun 14-47,,,,09-Jun 10-06,10-Jun 06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,COLUMBIA ASIA WF COVAXIN,605024,BBMP,294,560066,Karnataka,Paid,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,Apollo Clinic Bellandur P3,671782,BBMP,294,560103,Karnataka,Paid,18,COVISHIELD,100,,,,,,,,,,,08:26,18:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,St Johns Hospital,579419,BBMP,294,560034,Karnataka,Paid,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,05-Jun 13-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,Cloudnine Hospital-Jayanagar,567221,BBMP,294,560011,Karnataka,Paid,18,COVAXIN,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,ST THERESAS HOSPITAL,615727,BBMP,294,560010,Karnataka,Paid,18,COVISHIELD,100,,,,,,,,,,,,,,,,05-Jun 18-02,,07-Jun 18-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,BBMP OFFICE,418528,BBMP,294,560052,Karnataka,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,Fortis Lafemme BLOCK 1,575734,BBMP,294,560047,Karnataka,Paid,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
